"id";"product_key";"price";"product_url";"product_name";"date";"dealer_id"
722;"1462335";233.00;;Полироль для мебели Prosept Universal Polish 500 мл;2023-07-11;7
723;"1462338";180.00;;Средство для мытья пола Prosept Multipower Floor унив.концентрат 1 л;2023-07-11;7
724;"1462343";186.00;;Средство для сантехники Prosept Bath Acid+ усиленное 750 мл;2023-07-11;7
725;"1462336";249.00;;Средство для бесконтактной чистки люстр Prosept Universal Anti-dust 0,5л;2023-07-11;7
726;"1462351";265.00;;Средство для удаления жира и нагара Prosept Cooky Grill 550 мл;2023-07-11;7
727;"1462349";206.00;;Средство для стекол и зеркал Prosept Optic Crystal 500 мл;2023-07-11;7
728;"1462341";285.00;;Средство для сантехники Prosept Bath DZ с хлором 1 л;2023-07-11;7
729;"1565307";1647.00;;Пятновыводитель Prosept Candy жидкость 5 л;2023-07-11;7
730;"1462353";319.00;;Средство для чистки ковров и текстиля Prosept Carpet Shampoo 400 мл;2023-07-11;7
731;"1462345";149.00;;Средство для сантехники Prosept Bath Fungi для удаления плесени 500 мл;2023-07-11;7
732;"1462342";169.00;;Средство для сантехники Prosept Bath Acid+ усиленное 1 л;2023-07-11;7
733;"1462350";219.00;;Средство для стекол и зеркал Prosept Optic Shine 500 мл с  антистатическим эффеком;2023-07-11;7
734;"1565306";279.00;;Пятновыводитель Prosept Candy 500 мл;2023-07-11;7
735;"1462347";189.00;;Средство для сантехники Prosept Bath Acryl +акрил 1 л;2023-07-11;7
736;"1565304";149.00;;Средство для мытья пола Prosept Multipower 800 мл;2023-07-11;7
737;"1462346";159.00;;Средство для прочистки труб Prosept Bath Prof жидкость 1 л;2023-07-11;7
738;"1462352";189.00;;Средство для удаления жира и нагара Prosept Cooky Grill 500 мл;2023-07-11;7
739;"1462337";213.00;;Средство для чистки каминных стекол Prosept Universal Hard 500 мл;2023-07-11;7
740;"1462354";219.00;;Средство для чистки ковровых покрытий Prosept Carpet DryClean шампунь  500 мл;2023-07-11;7
741;"1462334";159.00;;Универсальное чистящее средство Prosept Universal Spray 500 мл;2023-07-11;7
742;"1462339";159.00;;Средство для мытья всх типов полов Prosept Multipower 1 л;2023-07-11;7
743;"1462335";233.00;;Полироль для мебели Prosept Universal Polish 500 мл;2023-07-11;7
744;"1462338";180.00;;Средство для мытья пола Prosept Multipower Floor унив.концентрат 1 л;2023-07-11;7
745;"1462343";186.00;;Средство для сантехники Prosept Bath Acid+ усиленное 750 мл;2023-07-11;7
746;"1462336";249.00;;Средство для бесконтактной чистки люстр Prosept Universal Anti-dust 0,5л;2023-07-11;7
747;"1462351";265.00;;Средство для удаления жира и нагара Prosept Cooky Grill 550 мл;2023-07-11;7
748;"1462349";206.00;;Средство для стекол и зеркал Prosept Optic Crystal 500 мл;2023-07-11;7
749;"1462341";285.00;;Средство для сантехники Prosept Bath DZ с хлором 1 л;2023-07-11;7
750;"1565307";1647.00;;Пятновыводитель Prosept Candy жидкость 5 л;2023-07-11;7
751;"1462353";319.00;;Средство для чистки ковров и текстиля Prosept Carpet Shampoo 400 мл;2023-07-11;7
752;"1462345";149.00;;Средство для сантехники Prosept Bath Fungi для удаления плесени 500 мл;2023-07-11;7
753;"1462342";169.00;;Средство для сантехники Prosept Bath Acid+ усиленное 1 л;2023-07-11;7
754;"1462350";219.00;;Средство для стекол и зеркал Prosept Optic Shine 500 мл с  антистатическим эффеком;2023-07-11;7
755;"1565306";279.00;;Пятновыводитель Prosept Candy 500 мл;2023-07-11;7
756;"1462347";189.00;;Средство для сантехники Prosept Bath Acryl +акрил 1 л;2023-07-11;7
761;"1462354";219.00;;Средство для чистки ковровых покрытий Prosept Carpet DryClean шампунь  500 мл;2023-07-11;7
762;"380693";129.00;https://kazan.megastroy.com/products/380693;Средство д/устранения засоров PROSEPT Bath Prof 750мл;2023-07-11;9
763;"344028";159.00;https://kazan.megastroy.com/products/344028;Спрей универсальный моющий/чистящий PROSEPT Universal Spray 500мл;2023-07-11;9
764;"421627";249.00;https://kazan.megastroy.com/products/421627;Мыло-гель жидкое д/рук PROSEPT Diona 5л;2023-07-11;9
765;"412167";295.00;https://kazan.megastroy.com/products/412167;Средство от плесени PROSEPT FUNGI STOP 0,5л;2023-07-11;9
766;"412168";575.00;https://kazan.megastroy.com/products/412168;Средство от плесени PROSEPT FUNGI STOP 1л 1:10;2023-07-11;9
767;"412169";345.00;https://kazan.megastroy.com/products/412169;Средство от плесени PROSEPT FUNGI CLEAN 1л 1:1;2023-07-11;9
768;"344029";295.00;https://kazan.megastroy.com/products/344029;Спрей д/чистки люстр PROSEPT Universal Anti-dust 500мл;2023-07-11;9
769;"344052";195.00;https://kazan.megastroy.com/products/344052;Средство д/мытья полов PROSEPT Multipower Floor концентрат 1л;2023-07-11;9
770;"344038";255.00;https://kazan.megastroy.com/products/344038;Спрей д/удаления цемента PROSEPT Cement Cleaner 500мл;2023-07-11;9
771;"344031";339.00;https://kazan.megastroy.com/products/344031;Аэрозоль д/удаления граффити, маркера, краски PROSEPT Duty Graffiti 400мл;2023-07-11;9
772;"344033";699.00;https://kazan.megastroy.com/products/344033;Средство д/уборки после строительства PROSEPT Duty Extra концентрат 5л;2023-07-11;9
773;"344037";260.00;https://kazan.megastroy.com/products/344037;Средство д/бани и сауны PROSEPT Multipower Wood 1л дезинфицирующее;2023-07-11;9
774;"425614";249.00;https://kazan.megastroy.com/products/425614;Кондиционер д/белья PROSEPT Crystal Rinser концентрат 2л Королевский Ирис;2023-07-11;9
775;"363954";275.00;https://kazan.megastroy.com/products/363954;Средство д/удаления ржавчины PROSEPT Rust Remover 500мл готовый состав;2023-07-11;9
776;"344039";455.00;https://kazan.megastroy.com/products/344039;Средство д/удаления цемента PROSEPT Cement Cleaner 1:2 1л;2023-07-11;9
777;"431924";195.00;https://kazan.megastroy.com/products/431924;Нейтрализатор неприятных запахов PROSEPT Flox 400мл Чарующий Стамбул, спрей;2023-07-11;9
778;"421629";249.00;https://kazan.megastroy.com/products/421629;Мыло-гель жидкое д/рук PROSEPT Diona Сitrus Е 5л Цитрус;2023-07-11;9
779;"421628";295.00;https://kazan.megastroy.com/products/421628;Мыло-гель жидкое д/рук PROSEPT Diona Аpple Е 5л Яблоко;2023-07-11;9
780;"427545";175.00;https://kazan.megastroy.com/products/427545;Средство чистящее д/кухни PROSEPT Cooky Universal 500мл Ледяная свежесть, крем;2023-07-11;9
781;"429428";299.00;https://kazan.megastroy.com/products/429428;Аэрозоль д/удаления клейкой ленты, клея, наклеек PROSEPT Duty Universal 210мл;2023-07-11;9
782;"412165";185.00;https://kazan.megastroy.com/products/412165;Гель д/удаления ржавчины, минеральных отложений PROSEPT Bath Extra 0,75л концентрат;2023-07-11;9
783;"344034";669.00;https://kazan.megastroy.com/products/344034;Средство д/удаления гипсовой пыли PROSEPT Duty White концентрат 5л;2023-07-11;9
784;"344032";225.00;https://kazan.megastroy.com/products/344032;Средство д/уборки после строительства PROSEPT Duty Extra концентрат 1л;2023-07-11;9
785;"412170";295.00;https://kazan.megastroy.com/products/412170;Средство д/удаления гипсовой пыли PROSEPT Duty White 1л концентрат;2023-07-11;9
786;"425613";249.00;https://kazan.megastroy.com/products/425613;Кондиционер д/белья PROSEPT Crystal Rinser концентрат 2л Лепестки Сакуры;2023-07-11;9
787;"425615";249.00;https://kazan.megastroy.com/products/425615;Кондиционер д/белья PROSEPT Crystal Rinser концентрат 2л Альпийская свежесть;2023-07-11;9
788;"427544";175.00;https://kazan.megastroy.com/products/427544;Средство чистящее д/кухни PROSEPT Cooky Universal 500мл Цитрус, крем;2023-07-11;9
789;"395985";195.00;https://kazan.megastroy.com/products/395985;Полироль д/мебели PROSEPT Universal Polish 500мл с антистатическим эффектом;2023-07-11;9
790;"344048";129.00;https://kazan.megastroy.com/products/344048;Спрей д/мытья стекол и зеркал PROSEPT Optic Crystal 500мл;2023-07-11;9
791;"344056";210.00;https://kazan.megastroy.com/products/344056;Аэрозоль д/ изделий из кожи PROSEPT Duty Leather очистка и уход 400мл;2023-07-11;9
792;"344049";165.00;https://kazan.megastroy.com/products/344049;Спрей д/мытья стекол и зеркал PROSEPT Optic Shine антистат. эффект 500мл;2023-07-11;9
793;"412166";195.00;https://kazan.megastroy.com/products/412166;Средство д/уборки и дезинфекции санитарных комнат PROSEPT Bath DZ 0,75л концентрат;2023-07-11;9
794;"344058";119.00;https://kazan.megastroy.com/products/344058;Гель д/удаления ржавчины и минеральных отложений PROSEPT Bath Acid + концентрат 750мл;2023-07-11;9
795;"344030";399.00;https://kazan.megastroy.com/products/344030;Аэрозоль д/удаления клейкой ленты, клея, наклеек PROSEPT Duty Universal 400мл;2023-07-11;9
796;"363953";229.00;https://kazan.megastroy.com/products/363953;Средство д/удаления плесени PROSEPT Fungi Clean 500мл готовый состав, дезинфицирующее;2023-07-11;9
797;"380694";159.00;https://kazan.megastroy.com/products/380694;Спрей антимикробное д/душ.кабин/акриловых ванн PROSEPT Bath Uni 500мл концентрат;2023-07-11;9
798;"344053";255.00;https://kazan.megastroy.com/products/344053;Средство д/мытья плитки и керамогранита PROSEPT Multipower Kerama концентрат 1л;2023-07-11;9
799;"344055";195.00;https://kazan.megastroy.com/products/344055;Гель д/чистки гриля и духовых шкафов PROSEPT Cooky Grill Gel гель 500мл;2023-07-11;9
800;"344036";195.00;https://kazan.megastroy.com/products/344036;Спрей д/очистки полков в банях и саунах PROSEPT Universal Wood 500мл;2023-07-11;9
801;"344040";175.00;https://kazan.megastroy.com/products/344040;Спрей д/удаления плесени с дезинф. эффектом PROSEPT Bath Fungi концентрат 500мл;2023-07-11;9
802;"380695";440.00;https://kazan.megastroy.com/products/380695;Средство жидкое д/стирки PROSEPT Crystal 1л д/спортивной одежды/обуви/пуховиков;2023-07-11;9
803;"427546";119.00;https://kazan.megastroy.com/products/427546;Гель д/удаления ржавчины, минеральных отложений PROSEPT Bath Acid+ 750мл Цитрус, концентрат;2023-07-11;9
804;"431919";235.00;https://kazan.megastroy.com/products/431919;Средство д/очистки каминных стекол от сажи и копоти PROSEPT Universal Hard 500мл спрей;2023-07-11;9
805;"344035";165.00;https://kazan.megastroy.com/products/344035;Спрей д/столешниц и раковин из искусственного камня и гранита PROSEPT Cooky Spray 500мл;2023-07-11;9
806;"344057";139.00;https://kazan.megastroy.com/products/344057;Гель д/чистки акриловых поверхностей и душ. кабин PROSEPT Bath Acryl концентрат 750мл;2023-07-11;9
807;"2769741";241.00;https://www.onlinetrade.ru/catalogue/oboynye_klei_gruntovki_i_sredstva_dlya_udaleniya_oboev-c4963/prosept/sredstvo_dlya_snyatiya_oboev_prosept_kontsentrat_1_19_500_ml_4680008148476-2769741.html;Средство для снятия обоев PROSEPT, концентрат 1:19, 500 мл;2023-07-11;10
808;"1425732";172.00;https://www.onlinetrade.ru/catalogue/sredstva_dlya_ochistki_kamennykh_kukhonnykh_poverkhnostey-c5182/prosept/chistyashchiy_sprey_prosept_cooky_spray_dlya_stoleshnits_i_rakovin_iz_iskusstvennogo_kamnya_i_granita_500_ml_4680008146304-1425732.html;Чистящий спрей PROSEPT COOKY Spray для столешниц и раковин из искусственного камня и гранита, 500 мл;2023-07-11;10
809;"1302281";158.00;https://www.onlinetrade.ru/catalogue/sredstva_dlya_ochistki_stekol_i_zerkal-c956/prosept/chistyashchiy_sprey_prosept_optic_cristal_dlya_stekol_i_zerkal_500_ml_4680008141859-1302281.html;Чистящий спрей PROSEPT Optic Cristal для стекол и зеркал, 500 мл;2023-07-11;10
810;"1302279";231.00;https://www.onlinetrade.ru/catalogue/sredstva_dlya_ochistki_vann_i_dushevykh_kabin-c960/prosept/chistyashchee_sredstvo_prosept_bath_acryl_dlya_akrilovykh_poverkhnostey_kontsentrirovannoe_1_l_4680008142788-1302279.html;Чистящее средство PROSEPT Bath Acryl для акриловых поверхностей, концентрированное, 1 л;2023-07-11;10
811;"1302295";248.00;https://www.onlinetrade.ru/catalogue/sredstva_dlya_ochistki_santekhniki-c951/prosept/chistyashchee_sredstvo_prosept_bath_extra_gel_kontsentrat_dlya_udaleniya_rzhavchiny_i_mineralnykh_otlozheniy_1_l_4680008141668-1302295.html;Чистящее средство PROSEPT Bath Extra гель концентрат, для удаления ржавчины и минеральных отложений, 1 л;2023-07-11;10
812;"1302271";192.00;https://www.onlinetrade.ru/catalogue/universalnye_chistyashchie_sredstva-c958/prosept/chistyashchiy_sprey_prosept_universal_spray_universalnyy_dlya_lyubykh_poverkhnostey_500_ml_4680008143563-1302271.html;Чистящий спрей PROSEPT Universal Spray, универсальный для любых поверхностей, 500 мл;2023-07-11;10
813;"2769742";216.00;https://www.onlinetrade.ru/catalogue/oboynye_klei_gruntovki_i_sredstva_dlya_udaleniya_oboev-c4963/prosept/sredstvo_dlya_snyatiya_oboev_prosept_gotovyy_sostav_sprey_1_l_4680008148490-2769742.html;Средство для снятия обоев PROSEPT, готовый состав, спрей, 1 л;2023-07-11;10
814;"1923011";180.00;https://www.onlinetrade.ru/catalogue/universalnye_chistyashchie_sredstva-c958/prosept/chistyashchiy_krem_prosept_cooky_universal_ledyanaya_svezhest_dlya_kukhni_500_ml_4680008147431-1923011.html;Чистящий крем PROSEPT Cooky Universal Ледяная свежесть, для кухни, 500 мл;2023-07-11;10
